Sport,"Who holds the record for the most Grand Slam titles in men's tennis as of 2024?","Novak Djokovic","Roger Federer","Rafael Nadal","Pete Sampras"
Sport,"Which country won the 2022 FIFA World Cup?","Argentina","France","Brazil","Germany"
Sport,"How many players are there on a standard soccer team?","11","9","10","12"
Sport,"Which athlete holds the record for the most Olympic gold medals?","Michael Phelps","Usain Bolt","Carl Lewis","Mark Spitz"
Sport,"What is the regulation height of a basketball hoop?","10 feet","8 feet","9 feet","11 feet"
Sport,"Which country hosts the Tour de France?","France","Italy","Spain","Germany"
Sport,"What is the maximum score in a single frame of bowling?","30","20","40","25"
Sport,"Which sport uses the term 'birdie'?","Badminton","Golf","Tennis","Squash"
Sport,"How many innings are in a standard Major League Baseball game?","9","7","10","12"
Sport,"In which sport would you perform a slam dunk?","Basketball","Volleyball","Tennis","Handball"
History,"Who was the first President of the United States?","George Washington","Thomas Jefferson","Abraham Lincoln","John Adams"
History,"In which year did the Titanic sink?","1912","1905","1923","1898"
History,"What ancient civilization built the pyramids of Giza?","Egyptians","Romans","Greeks","Mayans"
History,"Which war was fought between the North and South regions of the United States?","The American Civil War","The Revolutionary War","World War I","The War of 1812"
History,"Who was the British Prime Minister during World War II?","Winston Churchill","Margaret Thatcher","Neville Chamberlain","Tony Blair"
History,"What was the name of the first human-made satellite launched into space?","Sputnik 1","Apollo 11","Explorer 1","Voyager 1"
History,"Which country was the first to land a man on the moon?","USA","Russia","China","Germany"
History,"Who discovered America in 1492?","Christopher Columbus","Leif Erikson","James Cook","Marco Polo"
History,"What year did the Berlin Wall fall?","1989","1985","1991","1979"
History,"Who wrote the Declaration of Independence?","Thomas Jefferson","Benjamin Franklin","John Adams","George Washington"
Music,"Which British band released the album 'A Night at the Opera' featuring 'Bohemian Rhapsody'?","Queen","The Beatles","Led Zeppelin","Pink Floyd"
Music,"Which American singer is known as the 'King of Pop'?","Michael Jackson","Elvis Presley","Prince","Frank Sinatra"
Music,"What musical instrument does a pianist play?","Piano","Guitar","Violin","Drums"
Music,"Which genre of music is most associated with Bob Marley?","Reggae","Rock","Blues","Jazz"
Music,"Who composed the famous 'Fifth Symphony'?","Ludwig van Beethoven","Johann Sebastian Bach","Wolfgang Amadeus Mozart","Franz Schubert"
Music,"Which member of The Beatles was known as the 'Quiet Beatle'?","George Harrison","John Lennon","Paul McCartney","Ringo Starr"
Music,"What is the name of Taylor Swift's 2020 album featuring 'Cardigan'?","Folklore","Evermore","Lover","Red"
Music,"Who was the lead singer of Queen?","Freddie Mercury","Mick Jagger","Robert Plant","David Bowie"
Music,"Which singer is known for the song 'Rolling in the Deep'?","Adele","Beyoncé","Rihanna","Whitney Houston"
Music,"What instrument is commonly associated with jazz music?","Saxophone","Piano","Cello","Tuba"
Science,"What is the chemical symbol for gold?","Au","Ag","Pb","Fe"
Science,"What planet is known as the Red Planet?","Mars","Venus","Jupiter","Saturn"
Science,"What is the powerhouse of the cell?","Mitochondria","Nucleus","Ribosome","Endoplasmic Reticulum"
Science,"Which gas do plants absorb from the atmosphere?","Carbon dioxide","Oxygen","Nitrogen","Hydrogen"
Science,"What is the boiling point of water at sea level in Celsius?","100","90","110","120"
Science,"What is the hardest naturally occurring mineral?","Diamond","Quartz","Topaz","Emerald"
Science,"How many bones are in the adult human body?","206","195","210","250"
Science,"What part of the human eye controls the amount of light that enters?","Pupil","Retina","Cornea","Iris"
Science,"Which planet is the largest in the Solar System?","Jupiter","Saturn","Neptune","Earth"
Science,"What is the study of earthquakes called?","Seismology","Geology","Meteorology","Volcanology"
Art,"Who painted the famous artwork 'The Starry Night'?","Vincent van Gogh","Pablo Picasso","Claude Monet","Leonardo da Vinci"
Art,"What type of paint is commonly used on canvas?","Acrylic","Watercolor","Oil","Tempera"
Art,"Who sculpted 'David' and 'Pieta'?","Michelangelo","Donatello","Leonardo da Vinci","Auguste Rodin"
Art,"Which museum is home to the Mona Lisa?","The Louvre","The British Museum","The Vatican Museums","The Met"
Art,"What is the term for a painting made with small dots of color?","Pointillism","Cubism","Surrealism","Impressionism"
Art,"Who painted 'The Persistence of Memory'?","Salvador Dalí","Frida Kahlo","Edvard Munch","Gustav Klimt"
Art,"Which artist is known for cutting off part of his ear?","Vincent van Gogh","Pablo Picasso","Claude Monet","Andy Warhol"
Art,"What famous sculpture was created by Auguste Rodin?","The Thinker","Venus de Milo","David","Winged Victory of Samothrace"
Art,"Which artistic movement is associated with Claude Monet?","Impressionism","Surrealism","Cubism","Baroque"
Art,"What is the technique of applying thick layers of paint to create texture?","Impasto","Sgraffito","Fresco","Glazing"
